,Pclass,Sex,SibSp,Parch,scores
500,0.30000000000000004,0.5,0.0,0.0,0.7867564534231201
4820,0.30000000000000004,0.8,0.2,0.0,0.7867564534231201
5910,0.30000000000000004,0.9,0.1,0.0,0.7867564534231201
7630,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.0,0.7867564534231201
8710,0.30000000000000004,0.7000000000000001,0.1,0.0,0.7867564534231201
9700,0.30000000000000004,0.7000000000000001,0.0,0.0,0.7867564534231201
2910,0.30000000000000004,0.9,0.1,0.0,0.7867564534231201
7620,0.30000000000000004,0.6000000000000001,0.2,0.0,0.7867564534231201
9630,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.0,0.7867564534231201
6700,0.30000000000000004,0.7000000000000001,0.0,0.0,0.7867564534231201
2920,0.30000000000000004,0.9,0.2,0.0,0.7867564534231201
9620,0.30000000000000004,0.6000000000000001,0.2,0.0,0.7867564534231201
2600,0.30000000000000004,0.6000000000000001,0.0,0.0,0.7867564534231201
2810,0.30000000000000004,0.8,0.1,0.0,0.7867564534231201
8640,0.30000000000000004,0.6000000000000001,0.4,0.0,0.7867564534231201
4810,0.30000000000000004,0.8,0.1,0.0,0.7867564534231201
9610,0.30000000000000004,0.6000000000000001,0.1,0.0,0.7867564534231201
2930,0.30000000000000004,0.9,0.30000000000000004,0.0,0.7867564534231201
5900,0.30000000000000004,0.9,0.0,0.0,0.7867564534231201
9730,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.0,0.7867564534231201
930,0.30000000000000004,0.9,0.30000000000000004,0.0,0.7867564534231201
7930,0.30000000000000004,0.9,0.30000000000000004,0.0,0.7867564534231201
920,0.30000000000000004,0.9,0.2,0.0,0.7867564534231201
2900,0.30000000000000004,0.9,0.0,0.0,0.7867564534231201
3730,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.0,0.7867564534231201
7810,0.30000000000000004,0.8,0.1,0.0,0.7867564534231201
2820,0.30000000000000004,0.8,0.2,0.0,0.7867564534231201
910,0.30000000000000004,0.9,0.1,0.0,0.7867564534231201
5920,0.30000000000000004,0.9,0.2,0.0,0.7867564534231201
9720,0.30000000000000004,0.7000000000000001,0.2,0.0,0.7867564534231201
3720,0.30000000000000004,0.7000000000000001,0.2,0.0,0.7867564534231201
900,0.30000000000000004,0.9,0.0,0.0,0.7867564534231201
9900,0.30000000000000004,0.9,0.0,0.0,0.7867564534231201
5620,0.30000000000000004,0.6000000000000001,0.2,0.0,0.7867564534231201
9640,0.30000000000000004,0.6000000000000001,0.4,0.0,0.7867564534231201
7700,0.30000000000000004,0.7000000000000001,0.0,0.0,0.7867564534231201
9600,0.30000000000000004,0.6000000000000001,0.0,0.0,0.7867564534231201
7640,0.30000000000000004,0.6000000000000001,0.4,0.0,0.7867564534231201
4510,0.30000000000000004,0.5,0.1,0.0,0.7867564534231201
8700,0.30000000000000004,0.7000000000000001,0.0,0.0,0.7867564534231201
8920,0.30000000000000004,0.9,0.2,0.0,0.7867564534231201
720,0.30000000000000004,0.7000000000000001,0.2,0.0,0.7867564534231201
3830,0.30000000000000004,0.8,0.30000000000000004,0.0,0.7867564534231201
5640,0.30000000000000004,0.6000000000000001,0.4,0.0,0.7867564534231201
6600,0.30000000000000004,0.6000000000000001,0.0,0.0,0.7867564534231201
8730,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.0,0.7867564534231201
3820,0.30000000000000004,0.8,0.2,0.0,0.7867564534231201
2720,0.30000000000000004,0.7000000000000001,0.2,0.0,0.7867564534231201
5510,0.30000000000000004,0.5,0.1,0.0,0.7867564534231201
8930,0.30000000000000004,0.9,0.30000000000000004,0.0,0.7867564534231201
3600,0.30000000000000004,0.6000000000000001,0.0,0.0,0.7867564534231201
8720,0.30000000000000004,0.7000000000000001,0.2,0.0,0.7867564534231201
9910,0.30000000000000004,0.9,0.1,0.0,0.7867564534231201
3810,0.30000000000000004,0.8,0.1,0.0,0.7867564534231201
2800,0.30000000000000004,0.8,0.0,0.0,0.7867564534231201
800,0.30000000000000004,0.8,0.0,0.0,0.7867564534231201
6730,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.0,0.7867564534231201
6720,0.30000000000000004,0.7000000000000001,0.2,0.0,0.7867564534231201
3920,0.30000000000000004,0.9,0.2,0.0,0.7867564534231201
730,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.0,0.7867564534231201
3700,0.30000000000000004,0.7000000000000001,0.0,0.0,0.7867564534231201
5930,0.30000000000000004,0.9,0.30000000000000004,0.0,0.7867564534231201
6710,0.30000000000000004,0.7000000000000001,0.1,0.0,0.7867564534231201
7920,0.30000000000000004,0.9,0.2,0.0,0.7867564534231201
5610,0.30000000000000004,0.6000000000000001,0.1,0.0,0.7867564534231201
5630,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.0,0.7867564534231201
3710,0.30000000000000004,0.7000000000000001,0.1,0.0,0.7867564534231201
3800,0.30000000000000004,0.8,0.0,0.0,0.7867564534231201
2830,0.30000000000000004,0.8,0.30000000000000004,0.0,0.7867564534231201
8630,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.0,0.7867564534231201
7710,0.30000000000000004,0.7000000000000001,0.1,0.0,0.7867564534231201
9710,0.30000000000000004,0.7000000000000001,0.1,0.0,0.7867564534231201
610,0.30000000000000004,0.6000000000000001,0.1,0.0,0.7867564534231201
7900,0.30000000000000004,0.9,0.0,0.0,0.7867564534231201
4500,0.30000000000000004,0.5,0.0,0.0,0.7867564534231201
4730,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.0,0.7867564534231201
9800,0.30000000000000004,0.8,0.0,0.0,0.7867564534231201
600,0.30000000000000004,0.6000000000000001,0.0,0.0,0.7867564534231201
2730,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.0,0.7867564534231201
5720,0.30000000000000004,0.7000000000000001,0.2,0.0,0.7867564534231201
4720,0.30000000000000004,0.7000000000000001,0.2,0.0,0.7867564534231201
4910,0.30000000000000004,0.9,0.1,0.0,0.7867564534231201
2700,0.30000000000000004,0.7000000000000001,0.0,0.0,0.7867564534231201
4710,0.30000000000000004,0.7000000000000001,0.1,0.0,0.7867564534231201
1800,0.30000000000000004,0.8,0.0,0.0,0.7867564534231201
5710,0.30000000000000004,0.7000000000000001,0.1,0.0,0.7867564534231201
6640,0.30000000000000004,0.6000000000000001,0.4,0.0,0.7867564534231201
1810,0.30000000000000004,0.8,0.1,0.0,0.7867564534231201
9500,0.30000000000000004,0.5,0.0,0.0,0.7867564534231201
1820,0.30000000000000004,0.8,0.2,0.0,0.7867564534231201
3620,0.30000000000000004,0.6000000000000001,0.2,0.0,0.7867564534231201
5700,0.30000000000000004,0.7000000000000001,0.0,0.0,0.7867564534231201
6630,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.0,0.7867564534231201
4700,0.30000000000000004,0.7000000000000001,0.0,0.0,0.7867564534231201
1830,0.30000000000000004,0.8,0.30000000000000004,0.0,0.7867564534231201
7820,0.30000000000000004,0.8,0.2,0.0,0.7867564534231201
620,0.30000000000000004,0.6000000000000001,0.2,0.0,0.7867564534231201
8800,0.30000000000000004,0.8,0.0,0.0,0.7867564534231201
1730,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.0,0.7867564534231201
1720,0.30000000000000004,0.7000000000000001,0.2,0.0,0.7867564534231201
1710,0.30000000000000004,0.7000000000000001,0.1,0.0,0.7867564534231201
8810,0.30000000000000004,0.8,0.1,0.0,0.7867564534231201
4900,0.30000000000000004,0.9,0.0,0.0,0.7867564534231201
1600,0.30000000000000004,0.6000000000000001,0.0,0.0,0.7867564534231201
1610,0.30000000000000004,0.6000000000000001,0.1,0.0,0.7867564534231201
8500,0.30000000000000004,0.5,0.0,0.0,0.7867564534231201
7730,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.0,0.7867564534231201
5800,0.30000000000000004,0.8,0.0,0.0,0.7867564534231201
1620,0.30000000000000004,0.6000000000000001,0.2,0.0,0.7867564534231201
7830,0.30000000000000004,0.8,0.30000000000000004,0.0,0.7867564534231201
5600,0.30000000000000004,0.6000000000000001,0.0,0.0,0.7867564534231201
8820,0.30000000000000004,0.8,0.2,0.0,0.7867564534231201
1630,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.0,0.7867564534231201
5730,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.0,0.7867564534231201
1640,0.30000000000000004,0.6000000000000001,0.4,0.0,0.7867564534231201
4800,0.30000000000000004,0.8,0.0,0.0,0.7867564534231201
1510,0.30000000000000004,0.5,0.1,0.0,0.7867564534231201
9820,0.30000000000000004,0.8,0.2,0.0,0.7867564534231201
6900,0.30000000000000004,0.9,0.0,0.0,0.7867564534231201
1500,0.30000000000000004,0.5,0.0,0.0,0.7867564534231201
8830,0.30000000000000004,0.8,0.30000000000000004,0.0,0.7867564534231201
9810,0.30000000000000004,0.8,0.1,0.0,0.7867564534231201
8510,0.30000000000000004,0.5,0.1,0.0,0.7867564534231201
1700,0.30000000000000004,0.7000000000000001,0.0,0.0,0.7867564534231201
2710,0.30000000000000004,0.7000000000000001,0.1,0.0,0.7867564534231201
630,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.0,0.7867564534231201
2510,0.30000000000000004,0.5,0.1,0.0,0.7867564534231201
3630,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.0,0.7867564534231201
7910,0.30000000000000004,0.9,0.1,0.0,0.7867564534231201
3640,0.30000000000000004,0.6000000000000001,0.4,0.0,0.7867564534231201
4920,0.30000000000000004,0.9,0.2,0.0,0.7867564534231201
3610,0.30000000000000004,0.6000000000000001,0.1,0.0,0.7867564534231201
1920,0.30000000000000004,0.9,0.2,0.0,0.7867564534231201
3500,0.30000000000000004,0.5,0.0,0.0,0.7867564534231201
6910,0.30000000000000004,0.9,0.1,0.0,0.7867564534231201
640,0.30000000000000004,0.6000000000000001,0.4,0.0,0.7867564534231201
3930,0.30000000000000004,0.9,0.30000000000000004,0.0,0.7867564534231201
9510,0.30000000000000004,0.5,0.1,0.0,0.7867564534231201
7720,0.30000000000000004,0.7000000000000001,0.2,0.0,0.7867564534231201
3510,0.30000000000000004,0.5,0.1,0.0,0.7867564534231201
1930,0.30000000000000004,0.9,0.30000000000000004,0.0,0.7867564534231201
8900,0.30000000000000004,0.9,0.0,0.0,0.7867564534231201
1910,0.30000000000000004,0.9,0.1,0.0,0.7867564534231201
1900,0.30000000000000004,0.9,0.0,0.0,0.7867564534231201
8260,0.30000000000000004,0.2,0.6000000000000001,0.0,0.7856341189674523
4260,0.30000000000000004,0.2,0.6000000000000001,0.0,0.7856341189674523
7340,0.30000000000000004,0.30000000000000004,0.4,0.0,0.7856341189674523
8420,0.30000000000000004,0.4,0.2,0.0,0.7856341189674523
6260,0.30000000000000004,0.2,0.6000000000000001,0.0,0.7856341189674523
6340,0.30000000000000004,0.30000000000000004,0.4,0.0,0.7856341189674523
7420,0.30000000000000004,0.4,0.2,0.0,0.7856341189674523
9340,0.30000000000000004,0.30000000000000004,0.4,0.0,0.7856341189674523
340,0.30000000000000004,0.30000000000000004,0.4,0.0,0.7856341189674523
6420,0.30000000000000004,0.4,0.2,0.0,0.7856341189674523
2420,0.30000000000000004,0.4,0.2,0.0,0.7856341189674523
420,0.30000000000000004,0.4,0.2,0.0,0.7856341189674523
8340,0.30000000000000004,0.30000000000000004,0.4,0.0,0.7856341189674523
3340,0.30000000000000004,0.30000000000000004,0.4,0.0,0.7856341189674523
1340,0.30000000000000004,0.30000000000000004,0.4,0.0,0.7856341189674523
9420,0.30000000000000004,0.4,0.2,0.0,0.7856341189674523
2260,0.30000000000000004,0.2,0.6000000000000001,0.0,0.7856341189674523
7260,0.30000000000000004,0.2,0.6000000000000001,0.0,0.7856341189674523
9260,0.30000000000000004,0.2,0.6000000000000001,0.0,0.7856341189674523
5340,0.30000000000000004,0.30000000000000004,0.4,0.0,0.7856341189674523
4420,0.30000000000000004,0.4,0.2,0.0,0.7856341189674523
5420,0.30000000000000004,0.4,0.2,0.0,0.7856341189674523
4340,0.30000000000000004,0.30000000000000004,0.4,0.0,0.7856341189674523
260,0.30000000000000004,0.2,0.6000000000000001,0.0,0.7856341189674523
1420,0.30000000000000004,0.4,0.2,0.0,0.7856341189674523
2340,0.30000000000000004,0.30000000000000004,0.4,0.0,0.7856341189674523
5260,0.30000000000000004,0.2,0.6000000000000001,0.0,0.7856341189674523
1260,0.30000000000000004,0.2,0.6000000000000001,0.0,0.7856341189674523
3420,0.30000000000000004,0.4,0.2,0.0,0.7856341189674523
3260,0.30000000000000004,0.2,0.6000000000000001,0.0,0.7856341189674523
8711,0.30000000000000004,0.7000000000000001,0.1,0.1,0.7699214365881033
6611,0.30000000000000004,0.6000000000000001,0.1,0.1,0.7699214365881033
5901,0.30000000000000004,0.9,0.0,0.1,0.7699214365881033
9601,0.30000000000000004,0.6000000000000001,0.0,0.1,0.7699214365881033
601,0.30000000000000004,0.6000000000000001,0.0,0.1,0.7699214365881033
5611,0.30000000000000004,0.6000000000000001,0.1,0.1,0.7699214365881033
6701,0.30000000000000004,0.7000000000000001,0.0,0.1,0.7699214365881033
6901,0.30000000000000004,0.9,0.0,0.1,0.7699214365881033
9801,0.30000000000000004,0.8,0.0,0.1,0.7699214365881033
1711,0.30000000000000004,0.7000000000000001,0.1,0.1,0.7699214365881033
4901,0.30000000000000004,0.9,0.0,0.1,0.7699214365881033
1601,0.30000000000000004,0.6000000000000001,0.0,0.1,0.7699214365881033
8701,0.30000000000000004,0.7000000000000001,0.0,0.1,0.7699214365881033
5801,0.30000000000000004,0.8,0.0,0.1,0.7699214365881033
3701,0.30000000000000004,0.7000000000000001,0.0,0.1,0.7699214365881033
1611,0.30000000000000004,0.6000000000000001,0.1,0.1,0.7699214365881033
801,0.30000000000000004,0.8,0.0,0.1,0.7699214365881033
3711,0.30000000000000004,0.7000000000000001,0.1,0.1,0.7699214365881033
4801,0.30000000000000004,0.8,0.0,0.1,0.7699214365881033
5601,0.30000000000000004,0.6000000000000001,0.0,0.1,0.7699214365881033
9701,0.30000000000000004,0.7000000000000001,0.0,0.1,0.7699214365881033
7701,0.30000000000000004,0.7000000000000001,0.0,0.1,0.7699214365881033
8901,0.30000000000000004,0.9,0.0,0.1,0.7699214365881033
9901,0.30000000000000004,0.9,0.0,0.1,0.7699214365881033
9711,0.30000000000000004,0.7000000000000001,0.1,0.1,0.7699214365881033
901,0.30000000000000004,0.9,0.0,0.1,0.7699214365881033
3611,0.30000000000000004,0.6000000000000001,0.1,0.1,0.7699214365881033
2901,0.30000000000000004,0.9,0.0,0.1,0.7699214365881033
1701,0.30000000000000004,0.7000000000000001,0.0,0.1,0.7699214365881033
2711,0.30000000000000004,0.7000000000000001,0.1,0.1,0.7699214365881033
9611,0.30000000000000004,0.6000000000000001,0.1,0.1,0.7699214365881033
4601,0.30000000000000004,0.6000000000000001,0.0,0.1,0.7699214365881033
2801,0.30000000000000004,0.8,0.0,0.1,0.7699214365881033
711,0.30000000000000004,0.7000000000000001,0.1,0.1,0.7699214365881033
5711,0.30000000000000004,0.7000000000000001,0.1,0.1,0.7699214365881033
7801,0.30000000000000004,0.8,0.0,0.1,0.7699214365881033
2611,0.30000000000000004,0.6000000000000001,0.1,0.1,0.7699214365881033
8801,0.30000000000000004,0.8,0.0,0.1,0.7699214365881033
611,0.30000000000000004,0.6000000000000001,0.1,0.1,0.7699214365881033
7901,0.30000000000000004,0.9,0.0,0.1,0.7699214365881033
8601,0.30000000000000004,0.6000000000000001,0.0,0.1,0.7699214365881033
1801,0.30000000000000004,0.8,0.0,0.1,0.7699214365881033
7611,0.30000000000000004,0.6000000000000001,0.1,0.1,0.7699214365881033
4611,0.30000000000000004,0.6000000000000001,0.1,0.1,0.7699214365881033
3901,0.30000000000000004,0.9,0.0,0.1,0.7699214365881033
4711,0.30000000000000004,0.7000000000000001,0.1,0.1,0.7699214365881033
6801,0.30000000000000004,0.8,0.0,0.1,0.7699214365881033
6601,0.30000000000000004,0.6000000000000001,0.0,0.1,0.7699214365881033
2601,0.30000000000000004,0.6000000000000001,0.0,0.1,0.7699214365881033
7601,0.30000000000000004,0.6000000000000001,0.0,0.1,0.7699214365881033
3601,0.30000000000000004,0.6000000000000001,0.0,0.1,0.7699214365881033
8611,0.30000000000000004,0.6000000000000001,0.1,0.1,0.7699214365881033
3801,0.30000000000000004,0.8,0.0,0.1,0.7699214365881033
2701,0.30000000000000004,0.7000000000000001,0.0,0.1,0.7699214365881033
5701,0.30000000000000004,0.7000000000000001,0.0,0.1,0.7699214365881033
701,0.30000000000000004,0.7000000000000001,0.0,0.1,0.7699214365881033
1901,0.30000000000000004,0.9,0.0,0.1,0.7699214365881033
6711,0.30000000000000004,0.7000000000000001,0.1,0.1,0.7699214365881033
4701,0.30000000000000004,0.7000000000000001,0.0,0.1,0.7699214365881033
7711,0.30000000000000004,0.7000000000000001,0.1,0.1,0.7699214365881033
3360,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.7665544332210998
7360,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.7665544332210998
2360,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.7665544332210998
360,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.7665544332210998
8360,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.7665544332210998
5360,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.7665544332210998
6360,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.7665544332210998
9360,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.7665544332210998
1360,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.7665544332210998
4360,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.7665544332210998
270,0.30000000000000004,0.2,0.7000000000000001,0.0,0.7643097643097643
9270,0.30000000000000004,0.2,0.7000000000000001,0.0,0.7643097643097643
6521,0.30000000000000004,0.5,0.2,0.1,0.7643097643097643
1521,0.30000000000000004,0.5,0.2,0.1,0.7643097643097643
8521,0.30000000000000004,0.5,0.2,0.1,0.7643097643097643
2270,0.30000000000000004,0.2,0.7000000000000001,0.0,0.7643097643097643
7270,0.30000000000000004,0.2,0.7000000000000001,0.0,0.7643097643097643
521,0.30000000000000004,0.5,0.2,0.1,0.7643097643097643
7521,0.30000000000000004,0.5,0.2,0.1,0.7643097643097643
5521,0.30000000000000004,0.5,0.2,0.1,0.7643097643097643
3521,0.30000000000000004,0.5,0.2,0.1,0.7643097643097643
4521,0.30000000000000004,0.5,0.2,0.1,0.7643097643097643
4270,0.30000000000000004,0.2,0.7000000000000001,0.0,0.7643097643097643
5270,0.30000000000000004,0.2,0.7000000000000001,0.0,0.7643097643097643
1270,0.30000000000000004,0.2,0.7000000000000001,0.0,0.7643097643097643
3270,0.30000000000000004,0.2,0.7000000000000001,0.0,0.7643097643097643
6270,0.30000000000000004,0.2,0.7000000000000001,0.0,0.7643097643097643
9521,0.30000000000000004,0.5,0.2,0.1,0.7643097643097643
2521,0.30000000000000004,0.5,0.2,0.1,0.7643097643097643
8270,0.30000000000000004,0.2,0.7000000000000001,0.0,0.7643097643097643
6631,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.1,0.7631874298540965
5811,0.30000000000000004,0.8,0.1,0.1,0.7631874298540965
7641,0.30000000000000004,0.6000000000000001,0.4,0.1,0.7631874298540965
3602,0.30000000000000004,0.6000000000000001,0.0,0.2,0.7631874298540965
4802,0.30000000000000004,0.8,0.0,0.2,0.7631874298540965
